Experiment,Val_Loss,Val_IoU,Val_F1,Val_Recall,Val_Prec,Test_Loss,Test_IoU,Test_F1,Test_Recall,Test_Prec
Unet-resnet34-sobelxy_Single-TA,5.2076786454044175,0.6839033765579338,0.8091118326827661,0.8172895766016263,0.8039306882602065,4.945026585033962,0.7406790971755981,0.8503576517105103,0.8577400752476283,0.8440361772264753
Unet-resnet34-sobelxy_Single-TB,5.905594074979741,0.42547830622246924,0.5877910801704894,0.6992390942066273,0.531432125796663,6.4651665687561035,0.34628329674402875,0.5129468142986298,0.5013358990351359,0.5458700656890869
Unet-resnet34-sobelxy_Single-TC,6.002522172154607,0.3450512720926388,0.4896760852755727,0.5474635427062576,0.4920189441055865,5.532802594335456,0.3926456978446559,0.5613057362405878,0.6517824593343233,0.5041054487228394
Unet-resnet34-sobelxy_Multi-Domain,5.686767622335068,0.5242488899373061,0.6712169159721855,0.7467491618844847,0.626606251723719,5.50798469934708,0.5289380496893173,0.67300834105565,0.7720337448975979,0.6049869985152514
Unet-resnet34-sobelxy_Shift-TA_TB-to-TC_10pct,5.466136522460402,0.5836565510222786,0.7254326238966825,0.7946857925046954,0.6892546420557457,6.083698046834845,0.33117412265978363,0.496455474903709,0.4153508889047723,0.621469635712473
Unet-resnet34-sobelxy_Shift-TA_TB-to-TC_100pct,5.448103599381029,0.5822716360552269,0.7210182955390528,0.7941969810870656,0.6854650827876309,6.652031272810858,0.2791257983929402,0.4305056378648088,0.37591092586517333,0.5640054528777664
Unet-resnet34-sobelxy_Shift-TA_TC-to-TB_10pct,5.652534521543062,0.5617270011168259,0.6952145030865302,0.7102002455638006,0.6991996157627839,6.537776947021484,0.2520914673805237,0.40235526363054913,0.5659395058949789,0.3195380171140035
Unet-resnet34-sobelxy_Shift-TA_TC-to-TB_100pct,5.558825199420635,0.5636480886202592,0.6940284646474398,0.7464268780671633,0.6673119790278949,6.417406312489914,0.2428363485861633,0.3833998941769034,0.5721286171573704,0.3064524041394056
Unet-resnet34-sobelxy_Shift-TB_TC-to-TA_10pct,5.914435205005464,0.41082390149434406,0.5703965595790318,0.6490407841546195,0.5359993463470822,5.270654841831752,0.60323121207101,0.7502171635627747,0.7399628451892308,0.7641956874302456
Unet-resnet34-sobelxy_Shift-TB_TC-to-TA_100pct,5.948533773422241,0.40970940746012185,0.569611804825919,0.6399435344196501,0.5386545885176885,5.687548262429167,0.5888661277046543,0.7343323338633121,0.6971209558605794,0.7914257946283244
