Experiment,Val_Loss,Val_IoU,Val_F1,Val_Recall,Val_Prec,Test_Loss,Test_IoU,Test_F1,Test_Recall,Test_Prec
Single-TA,5.185746299686716,0.6934616218751936,0.8159796328686956,0.8137438146036062,0.8212328473133828,4.830938019071307,0.7532071215765817,0.8587203826223101,0.8624701040131705,0.855526191847665
Single-TB,6.107025937831148,0.41430289187329883,0.5776232037138431,0.693015788463836,0.5075866186872442,6.698572635650635,0.3665005962053935,0.53094282746315,0.5638116598129272,0.5043792923291525
Single-TC,6.438640568707441,0.3166686477693352,0.45814648874708125,0.47949869890470764,0.4844723887540199,5.878862594303332,0.40131187282110514,0.5707860620398271,0.6794755458831787,0.4932297279960231
Multi-Domain,5.770408526161648,0.5217417612770535,0.6681019318419577,0.7378707007067093,0.6319865922856804,5.637322511428442,0.561646655583993,0.7000697514949701,0.7530260773805472,0.6622155858920171
Shift-TA_TB-to-TC_10pct,5.643073282743755,0.5783324165825259,0.7203069616828048,0.7562656402587891,0.7072320917719289,6.041882540050306,0.31883462949803,0.4808609830705743,0.4037639686935826,0.6057779318407962
Shift-TA_TB-to-TC_100pct,5.502436784275791,0.58336633888253,0.7262818510072273,0.7958838605044181,0.6820494658068607,6.785565197789992,0.21989159245748777,0.35187194025194324,0.3625264351432388,0.39347983920896373
Shift-TA_TC-to-TB_10pct,5.645788339468149,0.5546793777209061,0.6956648734899668,0.7522080196784093,0.6616156605573801,6.865964889526367,0.23975479106108347,0.3849682609240214,0.5196927388509115,0.3203560511271159
Shift-TA_TC-to-TB_100pct,5.62569233087393,0.5523491685207074,0.6893471914988297,0.7293030550846686,0.6724551663948939,6.528790251683381,0.2553446739912033,0.39722486118138844,0.552220493807631,0.3223054747460252
Shift-TB_TC-to-TA_10pct,6.033094462894258,0.3729516076190131,0.5307233659994035,0.6859789206868127,0.45951531472660245,5.622147798538208,0.5276534710611616,0.6850870473044259,0.6838502287864685,0.6937865274293082
Shift-TB_TC-to-TA_100pct,6.008863517216274,0.3942984335479282,0.5547368682566143,0.6475348614511036,0.5072279089973086,5.776289056776539,0.5451812875023228,0.6971265496769008,0.678004957271259,0.7411349435234635
