Experiment,Val_Loss,Val_IoU,Val_F1,Val_Recall,Val_Prec,Test_Loss,Test_IoU,Test_F1,Test_Recall,Test_Prec
Unet-resnet34-imagenet_Single-TA,5.165847063064575,0.6899738222805422,0.8137344753564294,0.8098414095480051,0.8216248457111529,4.904795132364545,0.7616148216383798,0.864253716809409,0.8584919316428048,0.8705807839121137
Unet-resnet34-imagenet_Single-TB,5.8114330819312565,0.42574651571030314,0.5725542750764401,0.7237097278554389,0.5214103200334184,6.502544244130452,0.40126486619313556,0.5699731707572937,0.5391003688176473,0.6094599962234497
Unet-resnet34-imagenet_Single-TC,6.072379292668523,0.36294717804805654,0.5109558314890474,0.5799741761104481,0.4968671492628149,5.369855780350535,0.44032622481647293,0.6112307215991774,0.7514283437477914,0.5155051193739238
Unet-resnet34-imagenet_Multi-Domain,5.724243975633027,0.5194446703061363,0.6651107244538945,0.7201035010893613,0.6444837546703831,5.534631313421787,0.5704683653819256,0.7090080647896497,0.7574374201970223,0.6737480507447169
Unet-resnet34-imagenet_Shift-TA_TB-to-TC_10pct,5.4634059123825605,0.5903089590239943,0.730546249109402,0.7863165861681888,0.7044576165968912,5.5432532962999845,0.3800015998514075,0.5493453113656295,0.5999401337222049,0.5067407488822937
Unet-resnet34-imagenet_Shift-TA_TB-to-TC_100pct,5.507961890153718,0.5874217236251161,0.7303072961798885,0.7976734167651126,0.6966509215141597,6.6401151231817295,0.2710224090395747,0.41252531199841885,0.38663475416802073,0.4914828094276222
Unet-resnet34-imagenet_Shift-TA_TC-to-TB_10pct,5.659667913730328,0.5586757992322628,0.6975539143268878,0.7504584949750167,0.6647380636288569,6.419050693511963,0.3366221785545349,0.5021923979123434,0.6193686326344808,0.4484855930010478
Unet-resnet34-imagenet_Shift-TA_TC-to-TB_100pct,5.717106067217314,0.5562108927048169,0.6917754044899573,0.7005496139709766,0.7068811081922971,6.517431715787468,0.24779085587647,0.38804037086034227,0.5298181921243668,0.32425941350096366
Unet-resnet34-imagenet_Shift-TB_TC-to-TA_10pct,5.885628552663894,0.41402345257146017,0.5729906133243016,0.6903681442851112,0.5161983491409392,5.510837708200727,0.5620692491531372,0.7148220028196063,0.6645353181021554,0.7786544493266514
Unet-resnet34-imagenet_Shift-TB_TC-to-TA_100pct,5.908955857867286,0.40716104280380977,0.5652268088999248,0.6699613644963219,0.5222392529249191,5.515941651532487,0.6056072986090573,0.7494732581897022,0.7117725578896723,0.8006016918035218
