Experiment,Val_Loss,Val_IoU,Val_F1,Val_Recall,Val_Prec,Test_Loss,Test_IoU,Test_F1,Test_Recall,Test_Prec
Unet-resnet34-imagenet_Single-TA,5.2154615992930395,0.6817458850234303,0.8076958825339132,0.8144856468955083,0.8048686260607705,5.017144748142788,0.7439462525503976,0.8525753464017596,0.8563659480639867,0.8499987806592669
Unet-resnet34-imagenet_Single-TB,6.216880483830229,0.3952281417998862,0.5601568843456025,0.6114242723647584,0.5458225379598901,6.871623357137044,0.2757278382778168,0.43203439315160114,0.3799457053343455,0.5090662042299906
Unet-resnet34-imagenet_Single-TC,6.100180896552834,0.3292017260918746,0.4779642055163512,0.5915530807263142,0.4399019149509636,5.602827185078671,0.3374677567105544,0.5028119118590104,0.760469769176684,0.3773531756902996
Unet-resnet34-imagenet_Multi-Domain,5.654431080976069,0.525179763996838,0.6716867035982624,0.7450460475801632,0.6380442817084837,5.536870504036928,0.5537398419319055,0.6908903144873105,0.7698855980848655,0.6425770284273685
Unet-resnet34-imagenet_Shift-TA_TB-to-TC_10pct,5.491487816760414,0.5805661809026149,0.7231885691483816,0.7702182761409826,0.7036821768994916,5.64514967014915,0.34224607599409,0.5073971622868588,0.5073726522295099,0.5097906526766325
Unet-resnet34-imagenet_Shift-TA_TB-to-TC_100pct,5.532826237511217,0.5811944198712968,0.7253785530726115,0.7576753152044196,0.7131766799771995,6.7258457731556245,0.23815188810632035,0.3711957541671959,0.33805756826658506,0.46644397200764837
Unet-resnet34-imagenet_Shift-TA_TC-to-TB_10pct,5.742105924166166,0.543313802434848,0.678994703751344,0.7046576142311096,0.6767665067544351,6.622411886850993,0.3416057725747426,0.5051639676094055,0.5816347201665243,0.4589892625808716
Unet-resnet34-imagenet_Shift-TA_TC-to-TB_100pct,5.686138171416062,0.5458445996046066,0.6804741552242866,0.7688080255801861,0.6322857978252264,6.517765978635368,0.2563605765670033,0.4005023604732449,0.6250882603354373,0.30638309302976574
Unet-resnet34-imagenet_Shift-TB_TC-to-TA_10pct,5.91306335585458,0.3772273439736593,0.5329331854979197,0.6786709229151408,0.46810379269577207,5.445769132886614,0.5971535308020456,0.7456175957407271,0.6902987360954285,0.8206266675676618
Unet-resnet34-imagenet_Shift-TB_TC-to-TA_100pct,5.9171705473037,0.3850806944427036,0.546598249957675,0.6962060587746757,0.4792996985571725,5.658995152934723,0.5700551092801532,0.7195674932675121,0.7265801323627505,0.7253252303211201
