Experiment,Val_Loss,Val_IoU,Val_F1,Val_Recall,Val_Prec,Test_Loss,Test_IoU,Test_F1,Test_Recall,Test_Prec
Unet-resnet34-imagenet_Single-TA,5.227559651901473,0.6871216412800462,0.8113675437756439,0.8279874200251565,0.7984339701595591,4.980629236357553,0.7461945789200919,0.8541239500045776,0.8652078287942069,0.8438062940325056
Unet-resnet34-imagenet_Single-TB,6.027635087358191,0.4541090530283908,0.6149011076764858,0.7341455005584879,0.5400799557249597,6.912942727406819,0.2965282201766968,0.45635796586672467,0.4349942406018575,0.4873858392238617
Unet-resnet34-imagenet_Single-TC,6.047943952921274,0.34590748717656006,0.48971642916266983,0.6057528176823178,0.45647342382250605,5.362988534726594,0.3658445446114791,0.5245717199225175,0.7653058108530546,0.42087908795005397
Unet-resnet34-imagenet_Multi-Domain,5.764260405736254,0.5167139527813488,0.662496982228677,0.7241493566146749,0.6389008519665295,5.596900035173465,0.5355691137986306,0.6773819992175469,0.7373492503777529,0.642128620392237
Unet-resnet34-imagenet_Shift-TA_TB-to-TC_10pct,5.530714292275278,0.5783895293348714,0.719894395062798,0.7810155874804446,0.6866432569528881,5.472351036573711,0.28061890131548833,0.43779822086033066,0.6533354614910326,0.3294967161981683
Unet-resnet34-imagenet_Shift-TA_TB-to-TC_100pct,5.681915988001907,0.572523273919758,0.7185246818944028,0.7621212706231234,0.6996225651941801,6.6558494548539855,0.27297122107969746,0.42037455971176557,0.45183658406541155,0.42243666052818296
Unet-resnet34-imagenet_Shift-TA_TC-to-TB_10pct,5.648804462873018,0.5569873543886038,0.6942561222956731,0.7250521962459271,0.6795095159457281,6.46646515528361,0.2904614011446635,0.450119286775589,0.5630651414394379,0.3958078920841217
Unet-resnet34-imagenet_Shift-TA_TC-to-TB_100pct,5.674798873754648,0.5550996489249743,0.6896543411108164,0.7220007593815143,0.6785496736948307,6.521369303687144,0.29571975186719734,0.44735779196529063,0.5229103067668818,0.40921470623905376
Unet-resnet34-imagenet_Shift-TB_TC-to-TA_10pct,5.960519268399193,0.3915099749962489,0.5521142369224912,0.6869355042775472,0.48550952332360403,5.529167212758746,0.5474762150219509,0.7038050004414149,0.6776015588215419,0.7330250876290457
Unet-resnet34-imagenet_Shift-TB_TC-to-TA_100pct,6.116857630865915,0.3915002409900938,0.5515048205852509,0.5672055738312858,0.5789191623528799,5.9919120278485805,0.49224233645006177,0.6517736344026175,0.5546286939159699,0.8144022251095192
